"gene_id","baseMean_BvsD","log2FC_BvsD","lfcSE_BvsD","stat_BvsD","pvalue_BvsD","padj_BvsD","B_DEGs_label.x","Y_DEGs_label.x","baseMean_YvsD","log2FC_YvsD","lfcSE_YvsD","stat_YvsD","pvalue_YvsD","padj_YvsD","B_DEGs_label.y","Y_DEGs_label.y","Blue1","Blue2","Blue3","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","mean"
"g_07643",5590.23903385331,-9.79344077827958,1.0089497765288,-9.70656915349442,2.82692514998761e-22,7.78907499264434e-21,1,0,5590.23903385331,-2.86470595974461,0.99166810522324,-2.88877492848247,0.0038674578181762,0.0370909532610369,0,1,0.822452,0.58985,0.272469,32.439509,838.197174,144.75721,19.167545,37.556538,74.805962,127.623189888889
"g_07666",339.372659096426,6.06450930537396,0.9114244910395,6.65388012391158,2.85465211658501e-11,2.6585453199833e-10,1,0,339.372659096426,4.21838117422841,0.912976568295128,4.62047036114598,3.82871039294564e-06,0.000207123664144835,0,1,10.819552,4.159545,5.5267,0.053558,0.012806,0.124649,1.647796,2.085932,0.181948,2.73472066666667
"g_07675",28.5258441307794,8.51293299819241,1.70432944231846,4.99488701351775,5.88702230275805e-07,2.67098712485132e-06,1,0,28.5258441307794,5.56822392956655,1.72520716544547,3.22756828344656,0.00124847239577269,0.0158676400634191,0,1,4.466359,2.117051,2.002392,0,0,0,0.302774,0.427097,0,1.03507477777778
"g_07698",39.492170297529,8.82804849828391,1.50893089237436,5.85053201766758,4.90003123205533e-09,3.23788103048254e-08,1,0,39.492170297529,6.86897669938977,1.51753223006384,4.52641239725156,5.99934518431601e-06,0.000285327196179426,0,1,4.820008,2.658106,2.537248,0,0,0,0.647358,1.029729,0.076004,1.30760588888889
"g_07719",1255.9735120171,5.92639877463543,0.7378731858387,8.03173077484746,9.61070881625528e-16,1.51631048845144e-14,1,0,1255.9735120171,3.59402550777316,0.738606383111494,4.86595511486479,1.13905368631174e-06,8.5805009375408e-05,0,1,34.397597,21.626182,23.552409,0.328073,0.20622,0.33636,4.891436,5.80422,0.457641,10.1777931111111
"g_07738",644.309100808061,5.52105681801083,0.75339153680664,7.3282702927785,2.3314214622673e-13,2.83411495773282e-12,1,0,644.309100808061,3.49890546135823,0.754520270129061,4.63725840097012,3.53060918546222e-06,0.000195255684063492,0,1,18.031876,9.621312,9.563423,0.2892,0.10537,0.137468,2.175582,3.787189,0.360172,4.89684355555556
"g_07739",40.7527220798598,5.87107992592776,1.30865884539939,4.48633342950124,7.24593168652184e-06,2.61113760266049e-05,1,0,40.7527220798598,4.39542009046699,1.31548149428466,3.34130134826195,0.000833866640460765,0.0116994409812196,0,1,6.039823,2.220217,1.620145,0,0.106539,0,1.413681,0.834934,0.093977,1.369924
"g_07753",58.4283618173378,4.48503222466793,1.00547566406251,4.46060743682911,8.17276748573857e-06,2.91599990154141e-05,1,0,58.4283618173378,-5.19041443976198,1.54760984538521,-3.35382619543238,0.000797024088609881,0.011315637399774,0,1,17.807658,4.401628,1.445341,0.239863,0.133097,0.219817,0,0,0,2.694156
"g_07775",29.6672110510933,8.66017998596,1.62356210228022,5.33406142813828,9.60400094621022e-08,5.09551248048833e-07,1,0,29.6672110510933,4.64179533440179,1.66715228868975,2.78426594012589,0.00536490263750099,0.0473208559938872,0,1,6.091127,2.077481,1.900457,0,0,0,0.221913,0.182568,0,1.16372733333333
"g_07822",NA,NA,NA,NA,NA,NA,NA,NA,29.3074702777215,3.19746905736766,1.12950005787878,2.83087108766737,0.00464214267444342,0.0424264229186586,0,1,2.769362,0.589115,0.279733,0.382433,0.179164,0.375728,0.973022,0.868895,6.670374,1.45420288888889
"g_07824",250.84109912398,6.108729799025,0.9155690903644,6.67205769975666,2.52241350598165e-11,2.36469303518976e-10,1,0,250.84109912398,4.26801350332885,0.917649547991907,4.65102774002182,3.30284893003353e-06,0.000186278613220775,0,1,7.194548,3.551584,3.568023,0.055591,0,0.073617,1.202538,1.317037,0.216115,1.90878366666667
"g_07828",158.597217753619,8.61735832321014,1.13477472118405,7.59389345069175,3.10433688958276e-14,4.14029116962743e-13,1,0,158.597217753619,5.55561924886082,1.14092900952916,4.86938205835744,1.11947776454766e-06,8.4908355353784e-05,0,1,5.569395,2.833595,2.44815,0,0,0.016193,0.32844,0.479337,0.06574,1.30453888888889
"g_07829",1694.84806505886,6.00088399501231,0.760916396371867,7.8863907041893,3.11051731060807e-15,4.65598968958907e-14,1,0,1694.84806505886,4.26535778811648,0.761260602394083,5.6030192219358,2.1064985395058e-08,6.26012013770606e-06,0,1,220.11905,111.941029,118.085503,2.471642,0.843961,1.296949,34.486759,54.346949,4.683275,60.9194574444444
"g_07831",49.1312536764964,4.52141778841,1.06031584981457,4.26421786413992,2.00603640318095e-05,6.56961447039839e-05,1,0,49.1312536764964,3.9456869328026,1.0635087701379,3.71006525154558,0.000207205834964583,0.00416473916065543,0,1,6.946462,1.048411,1.678972,0.120011,0,0.092963,2.324066,1.432339,0.435612,1.56431511111111
"g_07842",211.721075870534,5.4051705988271,1.31061904670878,4.12413554678649,3.72129711376545e-05,0.000114875638444793,1,0,211.721075870534,4.98395703761011,1.3111163067459,3.80130810056047,0.000143934191372769,0.00316333547695203,0,1,14.027714,12.79837,14.976574,0.57531,0,0.10397,7.888032,14.67761,0.170644,7.24646933333333
"g_07846",26.3288220415948,8.24587900879528,1.8545061307796,4.44640159012515,8.73206410503536e-06,3.09792932561581e-05,1,0,26.3288220415948,6.27087309630205,1.86513456071366,3.36215586177471,0.000773364578324683,0.0110687933177685,0,1,4.342806,1.68614,1.969594,0,0,0,0.32951,1.04883,0,1.04187555555556
"g_07877",35.4135431471921,8.63395316785479,1.38692207697616,6.22526190272996,4.80752234708227e-10,3.73798747271236e-09,1,0,35.4135431471921,6.84735550256677,1.39612253504406,4.90455195062853,9.36408365794638e-07,7.51446873601403e-05,0,1,4.926947,1.757722,3.369136,0,0,0,0.716802,0.942633,0.299525,1.33475166666667
"g_07898",157.168762566871,7.77656351981995,1.58326828952712,4.91171557673437,9.02829517724384e-07,3.95598841070387e-06,1,0,157.168762566871,4.76044523757994,1.58760340474951,2.99851034794867,0.00271302943017144,0.028404882460256,0,1,6.17981,2.26594,2.228101,0,0.025363,0,0.32846,0.562135,0,1.28775655555556
"g_07901",89.7588767232088,6.46040110703197,1.03909225109444,6.21735086584224,5.05618326483175e-10,3.91973167864587e-09,1,0,89.7588767232088,4.51132753153517,1.04460752043329,4.31868184297956,1.56963864796178e-05,0.000589222192245511,0,1,11.69654,6.546313,4.721362,0.170727,0,0,1.685042,1.794237,0.510005,3.01380288888889
"g_07914",486.788363400471,6.73725182652441,0.728287600984932,9.25081220305411,2.22793202037302e-20,5.34364799097637e-19,1,0,486.788363400471,4.11265501627235,0.73061832406577,5.62900611825077,1.81250969763402e-08,5.66665965410007e-06,0,1,18.396274,7.654079,6.55318,0.08965,0.078613,0.021639,1.549575,1.654588,0.335927,4.03705833333333
"g_07916",252.418406412728,6.35915798470063,1.10420784914999,5.75902262386186,8.46023639942188e-09,5.38041007890866e-08,1,0,252.418406412728,3.96524428197156,1.1067414387805,3.58280998888125,0.000339917868283797,0.00597696285496286,0,1,8.094626,4.256519,4.224693,0.059128,0,0.069162,1.031731,1.119409,0.041086,2.09959488888889
"g_07921",676.487886531344,5.05445884881187,0.492728319746383,10.2581050170071,1.0882122630595e-24,3.54739200153518e-23,1,0,676.487886531344,-1.50121525590972,0.529165287139682,-2.83694961176365,0.00455467994662722,0.041824953187305,0,1,26.60179,17.242792,16.793987,0.176365,0.406285,0.635312,0.181156,0.138221,0.10897,6.920542
"g_07923",141.796609505684,3.87012926093021,0.877347204039278,4.41117181785303,1.02812692446754e-05,3.59372327787949e-05,1,0,141.796609505684,-3.26920734906017,1.0219973666031,-3.19884126504778,0.00137981118323523,0.0171287233113711,0,1,37.627642,10.369505,5.963573,0.264216,0.562814,1.390842,0.114217,0.093872,0,6.26518677777778
"g_07962",1159.69411933946,7.10004933004288,0.617552836595476,11.4970718443865,1.36466814848065e-30,6.45369926705214e-29,1,0,1159.69411933946,4.70884139535194,0.618533225132454,7.61291585321643,2.67980269248126e-14,3.62356220570585e-10,0,1,30.402097,18.774723,21.816037,0.090438,0.094521,0.16008,4.586184,4.078247,0.837127,8.98216155555556
"g_07977",NA,NA,NA,NA,NA,NA,NA,NA,91.2404967563585,-1.38736299402623,0.471042335019576,-2.94530425586602,0.00322637223339785,0.0323936875789474,0,1,3.490535,1.838855,2.7707,2.334353,3.8193,4.029472,1.265552,0.989521,1.541391,2.45329766666667
"g_07996",182.142347763543,5.90144953559545,0.894954114142308,6.59413643933152,4.2773821023145e-11,3.89224139892226e-10,1,0,182.142347763543,2.93544583474929,0.901393782291701,3.25656321622967,0.00112769816107053,0.0146937630541608,0,1,6.295248,2.758787,3.08869,0.057305,0.025901,0.036112,0.573943,0.47061,0.025235,1.48131455555556
"g_08036",175.81018388094,7.21427430679123,1.19920666717468,6.01587241320799,1.78920455278456e-09,1.27395703862246e-08,1,0,175.81018388094,3.47407367715691,1.20760793265856,2.87682250439404,0.00401701477947958,0.0380704885890506,0,1,5.405807,2.950884,4.123706,0.054145,0,0,0.38426,0.24097,0.026528,1.46514444444444
"g_08038",49.2243578963585,8.98585179437065,1.51183099287568,5.94368804232445,2.78679726293605e-09,1.9169715345663e-08,1,0,49.2243578963585,7.67910134388971,1.51607470798337,5.06512067212319,4.08141725974605e-07,4.1729983993929e-05,0,1,5.341957,3.134423,3.818283,0,0,0,1.226762,2.082069,0.121066,1.74717333333333
"g_08040",29.0638280196219,8.40958558219046,1.82260531126939,4.6140464587659,3.94904091544342e-06,1.50586346356945e-05,1,0,29.0638280196219,6.333015947611,1.83312750493215,3.45476020111618,0.000550782460405786,0.00861940191572615,0,1,3.812342,1.948566,2.225404,0,0,0,0.991225,0.315767,0,1.03258933333333
"g_08052",3902.22687869822,5.1840672248398,0.72612286664617,7.13938021093326,9.37526795055876e-13,1.05572671479981e-11,1,0,3902.22687869822,2.97756001302553,0.726344719623654,4.09937586462845,4.14265792175197e-05,0.00122843477390445,0,1,186.547399,90.743842,48.352406,2.126811,1.158227,2.47535,26.035922,18.626205,2.902045,42.1075785555556
"g_08074",199.690433451207,6.08278926051079,0.975674848220115,6.23444303356531,4.53388275913622e-10,3.54118957817675e-09,1,0,199.690433451207,3.66664801636096,0.979359692107867,3.74392375539703,0.000181168649574324,0.00377314930671023,0,1,7.371067,2.839846,2.870862,0.066619,0.022518,0.022512,0.671181,0.964452,0.026112,1.65057433333333
"g_08075",3444.34203043278,5.4514638044117,0.707650633581783,7.70360902076643,1.32276152709517e-14,1.84394761098397e-13,1,0,3444.34203043278,3.31019453093661,0.707895931834402,4.67610333959506,2.92377312105138e-06,0.000169688740034259,0,1,466.125451,220.68529,252.71972,6.737603,3.693206,3.790114,61.524533,78.08814,7.778597,122.349183777778
"g_08079",30.9134508708306,8.46265992005635,1.6153072241932,5.23904047063443,1.614136415264e-07,8.18698415789035e-07,1,0,30.9134508708306,6.5701826123285,1.62508075652591,4.04298837823556,5.27742374260984e-05,0.00146898483003365,0,1,4.95847,2.088015,1.511175,0,0,0,1.21691,0.232903,0.074389,1.12020688888889
"g_08093",256.778459773687,3.81657316119508,0.56330937875278,6.77527004724355,1.24174099323192e-11,1.2112132144835e-10,1,0,256.778459773687,-2.08793254310152,0.618265164308112,-3.37708262350197,0.000732590407192597,0.0106229537141625,0,1,7.170485,12.894985,10.22213,0.440532,0.778947,0.297397,0.173613,0.092464,0.075543,3.57178844444444
"g_08103",100.512016521189,5.77522770340694,0.805746844770979,7.16754616029363,7.63539271978741e-13,8.70819774359056e-12,1,0,100.512016521189,4.36116188221639,0.810035130665253,5.38391696497745,7.2882135216511e-08,1.3356487520832e-05,0,1,11.673916,6.034262,6.38665,0,0.106831,0.16436,2.437463,2.980644,0.743453,3.39195322222222
"g_08123",31.295099153617,8.56375463628085,1.74368395040673,4.91129979964735,9.047463222222e-07,3.96348982196547e-06,1,0,31.295099153617,6.21662252673517,1.75603063743936,3.54015607370052,0.000399890468668728,0.0067785183570934,0,1,3.414788,2.616394,2.285887,0,0,0,0.620253,0.546277,0,1.05373322222222
"g_08166",31.0054757140605,8.6906364387283,1.76333786568384,4.92851461302793,8.28571383493505e-07,3.65590230921195e-06,1,0,31.0054757140605,5.14138624599514,1.79139814174203,2.87004107361384,0.00410418483023381,0.038720224125738,0,1,6.92186,1.661036,2.308444,0,0,0,0.109414,0.456968,0,1.27308022222222
"g_08174",299.925486361649,6.30547512208417,1.03241273710817,6.10751388029757,1.01195014293418e-09,7.50147970965672e-09,1,0,299.925486361649,4.72782307410685,1.03368349332241,4.57376276650305,4.79042226007623e-06,0.000243285980075815,0,1,9.114105,4.387409,4.104655,0,0.053522,0.08187,1.609535,2.293664,0.148337,2.42145522222222
"g_08194",37.8449338648054,8.84756530601887,1.794389271093,4.9306833520185,8.19424652053449e-07,3.61727940506941e-06,1,0,37.8449338648054,6.44254942495763,1.80472736706674,3.56981865655909,0.000357228435870453,0.0062027012555137,0,1,5.472266,2.523761,3.16398,0,0,0,1.105608,0.370486,0,1.40401122222222
"g_08222",52.600718528288,5.90268838681806,1.43523277506984,4.11270456566242,3.91050691210303e-05,0.000120145279726134,1,0,52.600718528288,4.02894011428044,1.44172071990056,2.79453576456773,0.00519742914309659,0.0462053501089193,0,1,4.234065,4.968166,3.739294,0.12549,0,0,0.91929,1.586815,0.015778,1.73209977777778
"g_08236",35.283172991364,4.63537590530073,1.06164335105633,4.36622703913564,1.26411085378326e-05,4.32866004277746e-05,1,0,35.283172991364,3.23779967022375,1.07093742508823,3.02333226421424,0.00250007580927671,0.0266528409623009,0,1,10.820534,4.629819,2.868701,0.238144,0,0.188699,0.697785,0.743506,2.688301,2.541721
"g_08244",660.312376184657,6.20933688515932,0.748129393397978,8.29981676960549,1.04272086961643e-16,1.81650006544386e-15,1,0,660.312376184657,3.90235975116366,0.749476352569019,5.20678169202716,1.92143920405355e-07,2.56604647480603e-05,0,1,22.948828,9.467874,11.558423,0.165777,0.110031,0.11036,2.629978,3.191341,0.287733,5.60781611111111
"g_08252",54.4101690578867,9.56888418354385,1.42630382796808,6.70886805175005,1.96139920611812e-11,1.8666608171487e-10,1,0,54.4101690578867,4.77417644366975,1.47226744883305,3.24273721289828,0.00118387350446155,0.0152639252051995,0,1,15.013385,4.926597,3.524914,0,0,0,0.063627,0.28057,0.113118,2.65802344444444
"g_08258",202.438074034307,6.78035914429636,1.18515579010538,5.7210699225403,1.058553186208e-08,6.61763613430376e-08,1,0,202.438074034307,3.46722693160433,1.19068397494277,2.91196237168723,0.00359165899359484,0.0351224118579939,0,1,6.544584,3.521308,3.699736,0.081102,0,0,0.418611,0.454113,0.081305,1.64452877777778
"g_08265",164.047321342197,5.62738747585921,0.870886700711537,6.46167575100353,1.03549796249485e-10,8.91824236144324e-10,1,0,164.047321342197,3.49828170590796,0.875010013916022,3.99799048041946,6.38825197402527e-05,0.00169539442845488,0,1,27.073353,14.724012,16.399929,0.382172,0.101671,0.243434,3.230779,5.646733,0.3415,7.57150922222222
"g_08281",NA,NA,NA,NA,NA,NA,NA,NA,127.006892004942,1.83016584156934,0.393852506251858,4.64683050765962,3.37073892559728e-06,0.000189121531399149,0,1,5.679051,4.72246,3.602496,2.095707,1.645793,1.819957,5.062118,6.658827,7.72977,4.335131
"g_08307",232.12565809218,6.18070875703588,0.78638722126776,7.85962511836313,3.85284802564222e-15,5.71291858374983e-14,1,0,232.12565809218,3.73298389120726,0.790400542854575,4.72290147692129,2.3250350040451e-06,0.000143883487716004,0,1,35.440181,18.26056,19.758611,0.294014,0.166439,0.149127,3.856918,4.961317,0.448211,9.25948644444444
"g_08335",157.349111496872,6.66897438508474,0.88698220121643,7.51872402393051,5.5313403118606e-14,7.1676248056181e-13,1,0,157.349111496872,4.54281743441799,0.891158057449422,5.09765624228317,3.43884557393514e-07,3.75258056042213e-05,0,1,4.690759,2.550257,2.930479,0.030465,0,0.023599,0.722088,0.770379,0.118014,1.31511555555556
"g_08361",170.678225682245,6.08180765798184,1.20469980794676,5.0484009525555,4.4552335052425e-07,2.07283663733627e-06,1,0,170.678225682245,3.86192162259294,1.20774519816779,3.19762945731571,0.00138562201090277,0.0171890224091051,0,1,6.319629,2.36416,2.214291,0,0.013064,0.081427,0.96406,0.605546,0.021084,1.39814011111111
"g_08367",80.399432231153,5.24263598626324,1.15037479411319,4.55732863158281,5.18083297909513e-06,1.92710784716102e-05,1,0,80.399432231153,-4.91810596049381,1.64574171779973,-2.98838262851419,0.00280458198456799,0.0291210262621095,0,1,5.316962,9.579744,13.192468,0,0.124016,0.377516,0,0,0,3.17674511111111
"g_08375",108.37217093334,6.73091435541385,1.56732250417456,4.29453053694187,1.75063385229761e-05,5.80588496331066e-05,1,0,108.37217093334,8.45426596754109,1.56586892036843,5.39908919422955,6.69800695022755e-08,1.25058311847404e-05,0,1,9.57884,1.564898,1.042297,0,0,0.042956,13.352963,11.860037,0.546601,4.22095466666667
"g_08376",33.9940750646149,8.54525781897445,1.80824233249048,4.72572600775535,2.29294648196908e-06,9.22477207999647e-06,1,0,33.9940750646149,6.88438501039013,1.81497215968531,3.79310777504366,0.000148773545722821,0.00324857277654834,0,1,4.781895,2.719321,3.604165,0,0,0,1.237022,1.279655,0,1.513562
"g_08392",156.229587738303,5.86290131395816,0.860125871280905,6.81632945795141,9.33959783589697e-12,9.24561551507297e-11,1,0,156.229587738303,4.01388825615042,0.863704826743705,4.64729168098246,3.36321453634046e-06,0.000188895311139197,0,1,16.083516,11.837759,13.05685,0.11555,0.097334,0.204106,3.742538,4.097095,0.286531,5.50236433333333
"g_08393",129.019077505935,4.70957969041313,0.729729906660374,6.45386689983234,1.09031579769974e-10,9.36697362379375e-10,1,0,129.019077505935,2.46570561850674,0.736593670325156,3.34744339768533,0.000815606416875093,0.0115089236288868,0,1,17.201773,8.813363,9.094318,0.386248,0.232776,0.198146,1.629507,3.092735,0.345902,4.55497422222222
"g_08394",NA,NA,NA,NA,NA,NA,NA,NA,287.631769281328,1.11089585366221,0.393835917989097,2.82070731215777,0.00479179004579931,0.0434344810134318,0,1,18.014419,26.987622,22.233636,8.513362,7.977546,7.142746,17.756005,21.959037,11.747671,15.8146715555556
"g_08415",25.9915680295957,8.39576114202525,1.69935081986161,4.94056968337414,7.78946478317007e-07,3.44907551282391e-06,1,0,25.9915680295957,5.30293518106316,1.72473596434845,3.07463593887916,0.00210759649243132,0.0234361783483003,0,1,4.945502,2.090811,1.934481,0,0,0,0.405636,0.280235,0,1.07296277777778
"g_08418",442.35266613516,4.77977083553162,0.758077230227318,6.30512386462043,2.8796351016862e-10,2.32175575788107e-09,1,0,442.35266613516,3.16918914983433,0.759300435078796,4.17382764900622,2.99524381105073e-05,0.000967186579154034,0,1,16.904458,4.065103,6.329872,0.191971,0.134045,0.296111,2.35794,3.212383,0.387979,3.76442911111111
"g_08424",667.667131635294,-2.9738766452548,0.400406628080126,-7.42714140251368,1.10969713752625e-13,1.3925210396302e-12,1,0,667.667131635294,-1.753051052823,0.398690975831107,-4.39701713631369,1.09748683324128e-05,0.000449695229920615,0,1,2.384323,3.328578,2.576003,18.021238,12.889834,14.678349,3.264174,5.675141,4.399989,7.46862544444445
